,3,5,10,25,50,75,100,200,300,FTSE 100
count,394,394,394,394,394,394,394,394,394,394
annual return mean,0.1240,0.1272,0.1228,0.1246,0.1186,0.1252,0.1103,0.1142,0.1369,0.0392
annual return std,0.1029,0.0810,0.0842,0.0726,0.0670,0.0712,0.0725,0.1080,0.1461,0.1614
monthly return min,-0.2238,-0.0800,-0.1411,-0.0652,-0.0448,-0.0694,-0.0807,-0.1169,-0.1694,-0.2145
monthly return max,0.2011,0.2011,0.2011,0.1158,0.1030,0.1077,0.0935,0.2326,0.1884,0.1266
Sharpe ratio,1.2053,1.5698,1.4573,1.7173,1.7695,1.7586,1.5222,1.0571,0.9369,0.2430
Maximum drawdown,-0.2158,-0.1624,-0.1523,-0.1488,-0.1436,-0.0993,-0.1219,-0.1435,-0.2927,-0.4714
