,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,FTSE 100
count,394,394,394,394,394,394,394,394,394,394
annual return mean,0.1278,0.1293,0.1294,0.1317,0.1310,0.1323,0.1314,0.1321,0.1321,0.0392
annual return std,0.0940,0.0939,0.0932,0.0932,0.0936,0.0932,0.0933,0.0933,0.0932,0.1614
monthly return min,-0.0757,-0.0757,-0.0757,-0.0757,-0.0757,-0.0757,-0.0757,-0.0757,-0.0757,-0.2145
monthly return max,0.2196,0.2196,0.2196,0.2196,0.2196,0.2196,0.2196,0.2196,0.2196,0.1266
Sharpe ratio,1.3590,1.3772,1.3885,1.4129,1.3995,1.4188,1.4091,1.4168,1.4176,0.2430
Maximum drawdown,-0.1733,-0.1731,-0.1731,-0.1731,-0.1731,-0.1731,-0.1731,-0.1731,-0.1731,-0.4714
