month,1,2,3,number of clusters
1990-02,9,5,4,60
1990-03,9,5,4,60
1990-04,9,5,4,60
1990-05,7,4,3,60
1990-06,11,6,5,60
1990-07,9,5,4,60
1990-08,7,4,3,60
1990-09,9,5,4,60
1990-10,11,6,5,60
1990-11,7,4,3,60
1990-12,11,6,5,60
1991-01,11,6,5,60
1991-02,9,5,4,60
1991-03,9,5,4,60
1991-04,7,4,3,60
1991-05,11,6,5,60
1991-06,7,4,3,60
1991-07,9,5,4,60
1991-08,9,5,4,60
1991-09,17,9,8,60
1991-10,13,7,6,60
1991-11,13,7,6,60
1991-12,16,9,7,60
1992-01,15,8,7,60
1992-02,13,7,6,60
1992-03,21,11,10,60
1992-04,15,8,7,60
1992-05,19,11,8,60
1992-06,15,8,7,60
1992-07,19,10,9,60
1992-08,16,9,7,60
1992-09,19,10,9,60
1992-10,15,8,7,60
1992-11,15,8,7,60
1992-12,20,11,9,60
1993-01,17,9,8,60
1993-02,15,8,7,60
1993-03,18,10,8,60
1993-04,15,8,7,60
1993-05,19,10,9,60
1993-06,17,9,8,60
1993-07,19,10,9,60
1993-08,17,9,8,60
1993-09,21,12,9,60
1993-10,17,9,8,60
1993-11,22,13,9,60
1993-12,25,16,9,60
1994-01,22,12,10,60
1994-02,19,10,9,60
1994-03,21,11,10,60
1994-04,24,13,11,60
1994-05,26,14,12,60
1994-06,22,12,10,60
1994-07,27,15,12,60
1994-08,23,12,11,60
1994-09,21,11,10,60
1994-10,23,12,11,60
1994-11,27,14,13,60
1994-12,29,16,13,60
1995-01,26,14,12,60
1995-02,27,14,13,60
1995-03,29,15,14,60
1995-04,23,13,10,60
1995-05,19,10,9,60
1995-06,24,13,11,60
1995-07,24,13,11,60
1995-08,23,13,10,60
1995-09,23,12,11,60
1995-10,24,13,11,60
1995-11,21,11,10,60
1995-12,21,11,10,60
1996-01,25,13,12,60
1996-02,23,12,11,60
1996-03,23,12,11,60
1996-04,27,14,13,60
1996-05,23,13,10,60
1996-06,25,13,12,60
1996-07,29,18,11,60
1996-08,28,15,13,60
1996-09,26,14,12,60
1996-10,25,13,12,60
1996-11,26,14,12,60
1996-12,26,14,12,60
1997-01,22,12,10,60
1997-02,25,13,12,60
1997-03,26,14,12,60
1997-04,33,17,16,60
1997-05,29,15,14,60
1997-06,29,15,14,60
1997-07,26,14,12,60
1997-08,29,15,14,60
1997-09,30,16,14,60
1997-10,29,16,13,60
1997-11,29,15,14,60
1997-12,35,18,17,60
1998-01,34,18,16,60
1998-02,36,19,17,60
1998-03,35,18,17,60
1998-04,31,16,15,60
1998-05,29,15,14,60
1998-06,31,18,13,60
1998-07,45,24,21,60
1998-08,35,18,17,60
1998-09,44,23,21,60
1998-10,49,25,24,60
1998-11,43,23,20,60
1998-12,47,24,23,60
1999-01,29,15,14,60
1999-02,41,21,20,60
1999-03,62,40,22,60
1999-04,66,36,30,60
1999-05,49,26,23,60
1999-06,49,28,21,60
1999-07,68,36,32,60
1999-08,52,28,24,60
1999-09,49,25,24,60
1999-10,52,27,25,60
1999-11,43,24,19,60
1999-12,50,29,21,60
2000-01,39,21,18,60
2000-02,58,36,22,60
2000-03,48,26,22,60
2000-04,53,35,18,60
2000-05,35,18,17,60
2000-06,32,17,15,60
2000-07,43,22,21,60
2000-08,40,22,18,60
2000-09,47,25,22,60
2000-10,37,20,17,60
2000-11,35,20,15,60
2000-12,43,24,19,60
2001-01,40,21,19,60
2001-02,39,20,19,60
2001-03,42,22,20,60
2001-04,37,19,18,60
2001-05,45,25,20,60
2001-06,42,22,20,60
2001-07,50,28,22,60
2001-08,31,16,15,60
2001-09,39,20,19,60
2001-10,39,21,18,60
2001-11,29,15,14,60
2001-12,43,25,18,60
2002-01,45,25,20,60
2002-02,57,29,28,60
2002-03,51,26,25,60
2002-04,57,32,25,60
2002-05,45,24,21,60
2002-06,43,23,20,60
2002-07,39,20,19,60
2002-08,39,22,17,60
2002-09,40,21,19,60
2002-10,37,20,17,60
2002-11,35,18,17,60
2002-12,43,23,20,60
2003-01,42,22,20,60
2003-02,45,25,20,60
2003-03,46,29,17,60
2003-04,39,21,18,60
2003-05,39,21,18,60
2003-06,56,29,27,60
2003-07,34,18,16,60
2003-08,48,25,23,60
2003-09,34,18,16,60
2003-10,40,21,19,60
2003-11,43,22,21,60
2003-12,43,24,19,60
2004-01,37,19,18,60
2004-02,52,32,20,60
2004-03,35,19,16,60
2004-04,31,16,15,60
2004-05,37,19,18,60
2004-06,35,18,17,60
2004-07,37,20,17,60
2004-08,33,17,16,60
2004-09,35,18,17,60
2004-10,33,17,16,60
2004-11,48,27,21,60
2004-12,32,17,15,60
2005-01,43,22,21,60
2005-02,34,22,12,60
2005-03,36,19,17,60
2005-04,45,23,22,60
2005-05,33,18,15,60
2005-06,36,19,17,60
2005-07,36,20,16,60
2005-08,51,28,23,60
2005-09,36,19,17,60
2005-10,35,18,17,60
2005-11,38,21,17,60
2005-12,37,20,17,60
2006-01,39,20,19,60
2006-02,35,18,17,60
2006-03,36,19,17,60
2006-04,44,23,21,60
2006-05,37,19,18,60
2006-06,36,19,17,60
2006-07,35,20,15,60
2006-08,41,21,20,60
2006-09,32,17,15,60
2006-10,30,16,14,60
2006-11,37,19,18,60
2006-12,31,17,14,60
2007-01,25,15,10,60
2007-02,30,16,14,60
2007-03,57,31,26,60
2007-04,62,35,27,60
2007-05,67,43,24,60
2007-06,55,29,26,60
2007-07,35,18,17,60
2007-08,40,22,18,60
2007-09,54,30,24,60
2007-10,45,24,21,60
2007-11,45,24,21,60
2007-12,48,26,22,60
2008-01,42,23,19,60
2008-02,38,20,18,60
2008-03,43,22,21,60
2008-04,44,24,20,60
2008-05,40,21,19,60
2008-06,38,22,16,60
2008-07,47,24,23,60
2008-08,32,18,14,60
2008-09,49,25,24,60
2008-10,70,49,21,60
2008-11,53,35,18,60
2008-12,48,30,18,60
2009-01,38,20,18,60
2009-02,62,33,29,60
2009-03,54,31,23,60
2009-04,54,30,24,60
2009-05,48,25,23,60
2009-06,45,27,18,60
2009-07,38,20,18,60
2009-08,45,25,20,60
2009-09,41,21,20,60
2009-10,55,29,26,60
2009-11,48,25,23,60
2009-12,42,24,18,60
2010-01,36,20,16,60
2010-02,46,24,22,60
2010-03,57,30,27,60
2010-04,43,24,19,60
2010-05,34,18,16,60
2010-06,33,18,15,60
2010-07,36,20,16,60
2010-08,38,20,18,60
2010-09,44,23,21,60
2010-10,47,24,23,60
2010-11,37,19,18,60
2010-12,43,22,21,60
2011-01,39,21,18,60
2011-02,57,33,24,60
2011-03,48,25,23,60
2011-04,54,29,25,60
2011-05,54,28,26,60
2011-06,44,25,19,60
2011-07,42,22,20,60
2011-08,55,31,24,60
2011-09,53,29,24,60
2011-10,53,27,26,60
2011-11,62,32,30,60
