month,invested,first,second,number of clusters
1990-01,1953,69,68,50
1990-02,1958,83,79,50
1990-03,1921,88,79,50
1990-04,1927,75,71,50
1990-05,1951,74,72,50
1990-06,1969,94,86,50
1990-07,1981,84,81,50
1990-08,2009,92,69,50
1990-09,2005,73,71,50
1990-10,2021,102,82,50
1990-11,2037,88,84,50
1990-12,2126,90,85,50
1991-01,2149,90,89,50
1991-02,2166,81,80,50
1991-03,2112,88,77,50
1991-04,2139,85,83,50
1991-05,2159,103,76,50
1991-06,2183,96,91,50
1991-07,2216,96,91,50
1991-08,2240,104,93,50
1991-09,2219,101,91,50
1991-10,2230,94,86,50
1991-11,2233,110,87,50
1991-12,2295,91,87,50
1992-01,2288,87,85,50
1992-02,2284,90,82,50
1992-03,2232,93,90,50
1992-04,2237,90,75,50
1992-05,2244,89,85,50
1992-06,2276,93,83,50
1992-07,2295,84,80,50
1992-08,2305,89,85,50
1992-09,2279,88,84,50
1992-10,2284,92,84,50
1992-11,2294,87,81,50
1992-12,2349,95,90,50
1993-01,2343,104,96,50
1993-02,2358,110,93,50
1993-03,2293,91,89,50
1993-04,2306,89,72,50
1993-05,2314,108,91,50
1993-06,2317,102,92,50
1993-07,2334,112,98,50
1993-08,2339,99,93,50
1993-09,2302,92,89,50
1993-10,2306,88,83,50
1993-11,2315,91,86,50
1993-12,2375,102,86,50
1994-01,2390,101,81,50
1994-02,2389,109,82,50
1994-03,2331,96,94,50
1994-04,2335,115,102,50
1994-05,2355,116,109,50
1994-06,2345,103,102,50
1994-07,2365,103,97,50
1994-08,2382,98,89,50
1994-09,2349,99,94,50
1994-10,2341,116,97,50
1994-11,2337,89,79,50
1994-12,2376,102,98,50
1995-01,2382,88,87,50
1995-02,2380,118,114,50
1995-03,2351,109,107,50
1995-04,2359,105,96,50
1995-05,2378,108,93,50
1995-06,2347,115,93,50
1995-07,2372,100,91,50
1995-08,2395,96,90,50
1995-09,2382,101,91,50
1995-10,2393,102,94,50
1995-11,2416,97,93,50
1995-12,2672,110,108,50
1996-01,2686,101,96,50
1996-02,2708,96,92,50
1996-03,2494,101,97,50
1996-04,2537,100,90,50
1996-05,2560,104,90,50
1996-06,2576,99,92,50
1996-07,2867,113,111,50
1996-08,2895,134,124,50
1996-09,2808,130,116,50
1996-10,2832,119,105,50
1996-11,2861,124,110,50
1996-12,2985,131,113,50
1997-01,2991,132,116,50
1997-02,2991,121,104,50
1997-03,2847,124,100,50
1997-04,2895,114,111,50
1997-05,2904,141,109,50
1997-06,2930,129,123,50
1997-07,2965,141,100,50
