,0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9
Number of clusters,46,44,42,41,40,38,36,33,25
Number of stock in clusters,92.55%,92.93%,93.19%,93.41%,93.65%,93.92%,94.30%,95.04%,96.74%
Number of outliers,7.45%,7.07%,6.81%,6.59%,6.35%,6.08%,5.70%,4.96%,3.26%
Number of stock traded,7.06%,7.03%,7.02%,6.98%,6.97%,6.93%,6.87%,6.74%,6.62%
