,K_mean,DBSCAN,Agglomerative,OPTICS,HDBSCAN,BIRCH,GMM,Meanshift,Reversal,FTSE 100
count,394,394,394,394,394,394,394,394,394,394
annual return mean,0.4647,1.0056,0.8436,1.2034,1.317,1.2209,1.1182,1.2699,0.2675,0.0392
annual return std,0.2296,0.3478,0.3172,0.3966,0.3527,0.4215,0.348,0.3467,0.1214,0.1614
monthly return min,-0.1823,-0.2725,-0.151,-0.1851,-0.151,-0.2787,-0.2662,-0.1926,-0.0464,-0.2145
monthly return max,0.3001,0.4006,0.3961,0.4055,0.3724,0.3999,0.4007,0.4028,0.3127,0.1266
Sharpe ratio,2.0234,2.8911,2.66,3.0341,3.7342,2.8967,3.2132,3.6627,2.2037,0.243
Maximum drawdown,-0.2716,-0.2385,-0.2109,-0.2312,-0.1861,-0.3403,-0.2492,-0.1932,-0.0673,-0.4714
